participant_id,session_idx,ecg_fs,n_peaks,duration_s,ECG_Rate_Mean,pct_missing,n_rate_outliers,pct_low_sqi,ecg_quality_mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,RSA_P2T_Mean,RSA_P2T_Mean_log,RSA_P2T_SD,RSA_P2T_NoRSA,RSA_PorgesBohrer,RSA_Gates_Mean,RSA_Gates_Mean_log,RSA_Gates_SD,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment
9,3,256,489,381.0,77.3375324928356,0.0,0,35.3397719816273,0.8141080070389713,779.0887551229508,124.02750192591782,49.72456307062757,103.25179231827725,44.18119392383934,117.66003887452378,,,132.33734664403408,132.47340650406045,0.1591956001294674,0.16986170801958173,789.0625,86.87109375,0.1100940594059406,121.09375,0.9372071079793644,707.03125,859.375,26.434426229508194,47.950819672131146,312.5,1488.28125,20.333333333333332,539.0625,,2256.5150783518216,3332.020209282555,5365.748656297556,1035.9670651256818,11990.251009057614,0.6209795543389646,0.2778941163755035,0.4475092850219891,8.587791189839631,93.67284406590323,148.50276155099874,0.6307818325232568,43701.67761013478,1.5853341812331447,5.3474682188507465,941.7060155772541,0.6352459016393442,0.6124721603563474,0.8581818181818182,0.225,50.0547245530828,49.94853203610125,50.13918063226036,45.657015590200444,0.5148787639703658,0.4851212360296341,67.21500896312185,65.24374986541201,0.5236465019382314,0.4763534980617687,107.4616818269998,102.49418094304403,0.521150905604196,0.4788490943958042,89.62664361393851,85.91217615590324,0.7497046450145851,1.562654861910333,1.2674904372502387,1.0743352971354898,0.6380773724303923,0.7878637297064932,-0.6236070387792595,0.0032427826910542607,0.253856327152211,0.8943408591507946,0.7628038065897299,6.394870218725555,0.7230336887988053,1.2593835063653882,1.1959566167931173,1.5862275910659207,1.1751497608511647,1.8420940997183846,2.579173707931684,0.6954262680889133,0.4444444444444444,0.411522633744856,0.01646090534979424,0.12757201646090535,60.200058411214954,4.097673322600268,109.11535428438482,14.0,-4.014964038745991,8.384970038380379,2.126440822028523,0.5975028330181783,0.7955478080158286,1.1662038137767419,1.0232553582287278,1.235553682151784,-0.18844902007497488,-0.8475485602467354,-0.3179577862676252,0.0006457652242178167,0.10060191288519064
11,1,256,149,75.0,119.41746957847349,0.0,0,49.078125,0.7380981060530609,502.4282094594595,14.774114750810417,,,,,,,6.07891913629769,6.09876929291171,0.029405424442041663,0.012099080071235915,503.90625,17.37421875,0.03447906976744186,19.53125,2.430385142416692,488.28125,515.625,0.0,0.0,468.75,535.15625,4.484848484848484,54.6875,,,49.71785110784949,18.136545643998318,0.8892625823479353,68.74365933419575,2.741307638387134,0.723235445848864,0.2638286326281804,2.8979289989898716,4.312481123910155,20.43765635684769,0.21100663640746886,276.89057450442533,4.739187435171132,3.149278282354574,387.43153684287194,0.6013513513513513,0.5566037735849056,0.7457627118644068,0.22857142857142856,48.85057471264368,48.87600509099349,48.82539341039347,52.83018867924528,0.497191011235955,0.5028089887640449,3.0412718500600144,3.058405911552651,0.46980187158488074,0.5301981284151193,14.008397729822299,14.881619213099967,0.47096970102489094,0.5290302989751088,10.136186201497534,10.74282172251607,1.3141362333014863,0.44052345253977965,1.0518721199921313,1.272133846262021,1.5147086818079263,-0.22749339941932512,0.0,5.3085716498369835e-05,0.006331256968020324,0.6465787731139221,1.8306748854777284,3.8361861346178445,0.8706759821412364,1.4826379264318756,1.298381617735396,1.6980098910302301,1.73805429734709,1.6421042534512897,2.0200626043997034,0.5845502728888338,0.5,0.4041095890410959,0.0410958904109589,0.0547945205479452,8.429276315789474,2.131710922040442,7.732134159851061,0.0,-6.542053996680668,6.852871146281692,1.9246677098998035,0.056079794766997725,1.2795989659391027,1.5645351261813731,2.691929819214235,1.9096622561235486,4.849101333920176,3.849101333920176,-1.0,0.0016572194663548024,0.183714326236177
11,2,256,144,68.0,127.62485424388173,0.0,0,49.94829963235294,0.7338939061133353,470.11582167832165,28.866441667752646,,,,,,,5.790194593716052,5.809641587145614,0.06140282955102202,0.012316527814454227,460.9375,23.165625,0.050257627118644066,46.875,4.985400956831511,445.3125,496.09375,0.0,0.0,433.59375,550.78125,3.6666666666666665,15.625,,,8.61095433620204,3.901834706608541,2.3323579383333692,14.845146981143952,2.206898801124932,0.5800518073104648,0.26283570728970107,1.3614468801064625,4.108036962534039,40.249241554039024,0.10206495337355734,519.4478060366735,9.797682426209551,3.4225120262649242,1577.3971465690856,0.6713286713286714,0.7100000000000001,0.9295774647887324,0.21428571428571427,48.701298701298704,48.8201098555917,48.57652936313032,50.0,0.49038461538461536,0.5096153846153847,2.877273831967048,2.933148443321359,0.5093846556246777,0.4906153443753222,28.726362082881895,28.192154354687894,0.5091886979387816,0.4908113020612183,20.41424237169919,20.042466501769514,1.4949255263615648,1.387451841993954,0.3924952872201648,1.0862212082171419,1.552017727166132,-0.6893910756160158,0.0,0.0008116520081588326,0.12903102624610416,0.4732956142427547,0.43339988543971836,4.271082800908823,0.4194741837836829,0.5218331145259535,0.7007295610098184,0.6760986743785578,1.2798527604886205,1.50661183384756,1.5794204813243065,0.2002761213084864,0.6099290780141844,0.2695035460992908,0.0,0.12056737588652482,2.0380434782608696,0.7119902683614252,3.70009353433078,0.0,-6.77369439527592,6.674589782331058,1.898307746567273,0.060671684521056014,2.062739875437024,2.6471068772949176,2.440176129017943,3.2278900542181357,-5.405328917720652,-6.405328917720652,-0.20242458589161363,0.0065188002339762905,0.5531211610009147
11,3,256,250,130.0,116.16369598357652,0.0,0,26.92608173076923,0.8292771454409453,516.1583835341365,36.193940628275264,,,,,,,29.42888604836036,29.486709000269865,0.07012177227550843,0.05701522437136596,507.8125,23.165625,0.04561846153846154,31.25,1.2298780378162435,492.1875,528.90625,2.8112449799196786,6.827309236947792,457.03125,746.09375,5.928571428571429,101.5625,,,68.24512694850075,36.4472008328992,8.386052284955353,113.07838006635531,1.8724380854756626,0.603520557231665,0.3223180311878512,3.595864660797962,20.850251888965225,46.570720484824385,0.44771160230942797,3050.521818221265,2.2335807132129393,4.191344245502036,416.077852301338,0.6586345381526104,0.6210526315789474,0.8305084745762712,0.36538461538461536,51.49700598802395,51.45188558293595,51.52934618962668,50.0,0.5245808468314862,0.4754191531685137,15.102276046222826,14.377207023411339,0.4885862847516137,0.5114137152483862,32.55244341511588,33.304210457257795,0.4945970883288805,0.5054029116711196,25.374596687145957,25.650287678458383,0.9190956398365768,0.6386633276047675,1.2114620814918187,0.915990353526527,1.0015235317303688,0.6396339015138599,-0.9626408237238608,0.001235386007064689,0.06118854004198934,0.830409100513049,0.8331519887529342,4.429573187700932,0.5830799394494872,0.9004305392844858,1.1005651795956712,1.4687993654262788,1.0019150401214387,1.7325959556991852,1.7961487598466528,0.6393575849050667,0.4534412955465587,0.44534412955465585,0.012145748987854251,0.08906882591093117,13.671875,2.6153408029979426,19.64179023049108,0.0,-5.026648531079271,7.092686269097956,1.9590641501826491,0.28972492718554543,0.8606589461909891,1.0498822305537538,0.5599406061113275,0.6049404112064384,1.0,1.6635317706174726,-0.45713823533199904,0.0051044782461241245,0.20581563093727723
12,1,256,175,103.0,102.24951732140454,0.0,0,38.25091019417476,0.7952846506415017,586.9477370689655,38.444995093153814,,,,,,,16.018020448588576,16.057476832128494,0.06549986083111278,0.02729036920489308,585.9375,46.33125,0.07907199999999999,62.5,2.4001090032658428,550.78125,625.0,1.1494252873563218,12.643678160919542,511.71875,679.6875,10.235294117647058,62.5,,,237.00488647151388,91.68663921268559,13.283528591808773,341.9750542760082,2.584944638681034,0.6930472954329211,0.26810914441345557,4.518376667585763,11.354350756743939,53.14201605579761,0.21366051948089798,1895.6152994558508,4.680321860255533,3.9847203151814092,994.8869577760004,0.5689655172413793,0.5135135135135135,0.7763157894736842,0.11627906976744186,52.071005917159766,52.103906932730894,52.03394428972916,47.2972972972973,0.5837057408044001,0.4162942591955998,8.6785996867939,7.3291377619331115,0.5128165473753442,0.48718345262465584,38.05564099827693,37.092345014637665,0.5159140096106951,0.48408599038930494,27.60027087107439,26.73535411228276,1.4381954195906896,0.4222851551601523,1.0768947774807769,1.288037355060853,1.0,-1.0027438634660202,0.0,0.00028638599808677165,0.02411444584431314,0.8195494617006425,1.4382541000506013,5.013074117741353,0.7841740712784024,1.2709158149253266,1.2840497154884365,1.70278552827398,1.720926617566932,1.5993545535615228,2.0544960975243245,0.5560819853220313,0.4418604651162791,0.45930232558139533,0.023255813953488372,0.0755813953488372,13.321314102564102,2.589365316594682,22.38089012620315,0.0,-5.7708162088080215,7.254804499632902,1.9816639389893258,0.147794569143415,1.4916301354217572,1.6485488493162128,-0.08908339909244489,0.7351910255656615,1.1356706296040215,-2.9604848775488897,0.0,0.001363449921888477,0.1813423021532055
12,2,256,105,63.0,101.17673874727979,0.0,0,21.856398809523807,0.8525895267461691,592.9236778846154,41.76297025683335,,,,,,,16.746217568964987,16.815630625440463,0.07043565945254854,0.028243462343603434,585.9375,23.165625,0.039535999999999995,43.9453125,2.493874815900564,568.75,621.09375,0.9615384615384616,17.307692307692307,515.625,730.46875,5.473684210526316,62.5,,,612.3177819569632,67.4097543500721,10.627183503235212,690.3547198102706,9.083518963399223,0.886961100411171,0.09764509811506504,4.210789730741694,11.890446445177135,57.95167080021422,0.20517866492872855,2164.781139284553,4.873801086225816,4.042384105429157,1129.7796643787399,0.5288461538461539,0.5,0.75,0.12,52.615384615384606,52.64011029434229,52.580027356541905,47.72727272727273,0.5224511357633387,0.4775488642366613,8.600884126581686,8.22297871715859,0.5195797119533446,0.48042028804665526,41.77265257895129,40.167669151378895,0.519695875848614,0.4803041241513859,30.157335021853726,28.991887003414238,1.7251813306822492,0.08432120682947009,1.7251813306822492,1.6939947500346202,0.7723382853702425,-0.024791524671631038,-0.8698545338742635,8.875330466440562e-05,0.0024091917311267986,0.6195855367258498,0.7128383934501271,4.783574595533803,0.7569682681343598,0.8292176592815901,1.0891061712931156,1.194180950234143,1.3697018429296721,1.4333041175011207,1.7904568380910273,0.6442730498212589,0.5294117647058824,0.3235294117647059,0.08823529411764706,0.058823529411764705,20.970394736842106,3.0431116686204054,29.583680810907172,0.0,-5.959454102471665,7.319700308784494,1.990569385712214,0.19384588242192277,,,,,,,,,
12,3,256,292,182.0,96.43628987001618,0.0,0,10.308636675824175,0.8972772646037945,622.2481743986255,40.6043912417834,6.977836298717302,37.5211479948224,,,,,17.778284496817584,17.808765744235302,0.06525433566924595,0.02857105127548102,613.28125,28.95703125,0.04721656050955414,41.015625,2.2839319085624834,589.84375,644.53125,1.718213058419244,18.556701030927837,542.96875,800.78125,8.818181818181818,125.0,,209.26141124989306,718.2918665379185,84.21725492902758,11.996280726222935,1023.7668134430621,8.529034425822175,0.7016166739398484,0.08226214585506429,4.433399828151617,12.592699022311473,56.025009052563064,0.22476924565057924,2216.4127076902864,4.449007234533213,4.052620741462267,997.0226823585673,0.5463917525773195,0.5113636363636364,0.7777777777777778,0.15384615384615385,49.64610717896865,49.61889075353371,49.673278168752404,47.72727272727273,0.49458964541368405,0.5054103545863159,8.856200524173605,8.95255502701202,0.4947626963213671,0.5052373036786328,39.407638375036804,39.82260259001287,0.49475437380880355,0.5052456261911966,28.56041184946434,28.861634729808515,1.6044642521083325,0.6855495736590491,1.6479717577955508,1.9404052273914374,-0.1639639799650343,-1.0382495105416396,-0.07343205971954221,0.0005270455737203335,0.04434674863950939,0.9166136276927719,0.9980333513446423,5.035653237522458,0.7879035381941328,1.44935682947917,1.3820314897343764,1.6551516698681277,1.5067706861239596,1.536223851042552,2.0811253282184263,0.7312947041773723,0.4013840830449827,0.40484429065743943,0.0657439446366782,0.12802768166089964,11.921672077922079,2.47835792679305,15.153983335132706,0.0,-4.935344859289252,7.402335813848208,2.001795600923008,0.15718493460395758,0.9385171025936981,0.5110320914742263,0.9658488762026476,0.8566397049028155,0.9944784214278701,0.801491715884618,-0.7137031570459407,0.00019686143590464137,0.022938342295680217
13,1,256,68,84.0,61.902998864673755,0.0,4521,46.665736607142854,0.7728167085563202,1130.771921641791,693.9779998117684,,,,,,,871.9484697885646,878.5990422374165,0.6137205801892989,0.7711090566544707,796.875,451.72968749999995,0.5668764705882352,878.90625,0.7958933628039379,648.4375,1664.8437500000002,88.05970149253731,89.55223880597015,375.0,3238.28125,16.75,273.4375,,,193407.17341629716,285754.2827197002,8303.959094774946,487465.4152307723,0.6768303578008403,0.3967608108664196,0.5862042183739753,12.562887569190238,621.2633407100831,763.2064350936063,0.8140174298109606,1489593.0038563544,1.228474923727653,6.880037733861065,3750.3198685602883,0.6567164179104478,0.6818181818181819,0.9333333333333333,0.2631578947368421,49.43461608608427,48.02953410466604,50.79661745035361,50.0,0.5507942995075653,0.4492057004924346,461.09013423790196,416.40289565144843,0.4877301305794957,0.5122698694205042,533.0056546575353,546.2499745275813,0.512864873457532,0.487135126542468,498.3468369461345,485.68529223062455,0.6928856175715707,3.0442807706838426,1.3277670676703106,2.0126988078242216,-0.8788485053632833,-1.4697173684139713,-0.27501032534523623,0.019151795478683457,1.2100830522358204,0.6486707533987639,1.406913648322626,5.916835459114489,1.4101595294478877,1.0601630984884147,1.2627264082369152,1.2744073635885718,1.4293646989755808,1.9149252688752685,3.241942932827943,1.086463735604377,0.09230769230769231,0.4,0.1076923076923077,0.4,85.9375,4.453620287860891,154.60560489971328,27.0,-1.3011614049633629,12.217226089344132,2.502846930376915,0.4006099955593401,,,,,,,,,
13,2,256,52,71.0,46.2847198572621,0.0,6018,21.522887323943664,0.8117203814347606,1375.0,831.4012432897548,,,,,,,1023.4989246834239,1033.7924509073055,0.6046554496652762,0.7443628543152173,1066.40625,671.8031249999999,0.6299692307692307,955.078125,0.8123127667641797,656.25,2070.3125,92.15686274509804,96.07843137254902,449.21875,4183.59375,25.5,164.0625,,,1035925.8682390405,463509.4079611935,8492.949735642627,1507928.2259358766,2.234961902490168,0.6869861910013032,0.30738161139832915,13.046581961432954,731.0016523760168,929.4553536155657,0.7864838795456205,2134502.9758529454,1.2714818777693642,7.036266874581078,4727.142553271631,0.5686274509803921,0.6,0.8666666666666667,0.13333333333333333,49.07502569373072,49.01076032202848,48.42771514449819,44.0,0.44636766404126077,0.5536323359587393,488.4338090753093,543.9639002532969,0.6347937913712024,0.3652062086287976,740.5337706785464,561.6911863731267,0.5627753928734914,0.4372246071265085,627.2789855252612,552.8985954169306,0.6643361293816724,1.5359715711947994,0.9853454280483075,1.0020267930980664,0.09778029731536009,0.14648145807008328,-0.48913953528659204,0.0007620353044329579,0.1584982452906949,0.48452038176935863,1.791759469228055,5.593993969422476,1.551132345679178,0.9506304124427002,0.9134398205569986,0.9901381551899003,1.7819157779298127,1.966037543159418,2.9407428454929563,1.1122402631316657,0.061224489795918366,0.30612244897959184,0.20408163265306123,0.42857142857142855,140.625,4.946096772958684,,35.0,-1.6249719751840839,12.969270459593263,2.5625827484497705,0.6334656488439182,,,,,,,,,
13,3,256,57,59.0,62.85665053147055,0.0,2492,52.58871822033898,0.7264044042902394,1018.6244419642857,723.1871863605011,,,,,,,894.2784478031748,902.5139857928165,0.7099644938481232,0.8779275373352267,746.09375,367.75429687499997,0.492906282722513,817.3828125,0.8086823384115258,515.625,1511.71875,87.5,89.28571428571429,308.59375,3703.125,18.666666666666668,421.875,,,893189.7637073318,559374.894392968,15393.972389982999,1467958.630490283,1.5967641248480033,0.6084570403792753,0.38105630688389536,13.234575179216545,638.1737594698,811.0092639651584,0.7868883720879623,1625977.8706673312,1.2708282845082062,6.918084740572567,4122.614046580421,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.2,50.28901734104048,50.98607770827361,48.757754324932165,46.2962962962963,0.4510135726984952,0.5489864273015047,428.5850690928127,472.8496098789177,0.5547760883466174,0.4452239116533825,604.0664034695042,541.1467512946244,0.5150960476467361,0.4849039523532637,523.7276874721599,508.14690789149296,0.979158973613386,1.6477748329479005,1.3056753674640045,1.3076960124472727,-0.3678101001947027,-0.21199982632147707,-0.4987737129231102,0.0004220910677977798,0.14755663639596767,0.7524950323669279,1.9740810260220096,5.628783493486176,1.2237581900262737,0.7431646126350016,1.180004416653765,1.2054362537597003,1.8235253954368271,1.9642034442014613,2.6043783615359857,1.3481359640490866,0.09259259259259259,0.37037037037037035,0.12962962962962962,0.4074074074074074,66.40625,4.195791178558791,113.28125,14.0,-0.9652776239019927,12.214413972881523,2.5026167275360196,0.8231626846398434,,,,,,,,,
14,1,256,126,82.0,92.76303660287743,0.0,0,45.91749237804878,0.7657542722429648,646.78125,55.81724774806936,,,,,,,22.76094241506656,22.853279274595195,0.08630004000281295,0.03519109809547905,628.90625,40.539843749999996,0.06446086956521739,62.5,2.452325862883483,604.6875,687.5,6.4,27.200000000000003,566.40625,812.5,9.615384615384615,93.75,,,233.5052581255315,84.57767459894667,21.625511553036034,339.7084442775142,2.760838001668582,0.6873696019601345,0.2489713636021764,4.4376703381566545,16.159708747416246,77.41754753016829,0.20873444410156605,3930.2738442262075,4.790776166838185,4.301392921124246,1483.5605664103705,0.496,0.49549549549549554,0.7272727272727273,0.05714285714285714,50.0,49.99171285711867,50.00883898134346,54.95495495495496,0.580522565320665,0.41947743467933496,12.312410367590878,10.466171111794504,0.4756410086933689,0.5243589913066309,53.392352325023396,56.060087217078376,0.4800199159750541,0.519980084024946,38.744926996055824,40.32538974720391,1.37102498483879,0.936154542676384,1.535566107699879,1.481150355871284,0.2536783315015505,0.14778857189173777,-0.5581268896832196,7.645138746268809e-05,0.04122939041074094,0.7146988857735339,1.0315139551649402,5.262377261849382,0.7391081333641353,0.9828804915847221,1.119523628929322,1.4850437456442447,1.5777053111382808,1.6066243991483098,2.3899206385328307,0.5015364684956702,0.4959349593495935,0.34146341463414637,0.04065040650406504,0.12195121951219512,9.114583333333334,2.2098756948897784,12.744004076686776,0.0,-5.522599955893317,7.374176315908816,1.9979842100100746,0.13435330467608428,,,,,,,,,
14,2,256,125,80.0,94.56698123582002,0.0,0,30.161132812500004,0.8282929529969886,634.4506048387096,39.13895203404492,,,,,,,19.852540303869635,19.902468179772317,0.061689518042141116,0.03129091556137228,632.8125,34.7484375,0.05491111111111111,46.875,1.9714833182540372,605.46875,660.15625,1.6129032258064515,21.774193548387096,562.5,777.34375,8.857142857142858,132.8125,,,427.5277872332662,199.04410167513174,39.43520880533201,666.00709771373,2.1479048293078904,0.641926773304495,0.29886183249159143,5.293526416629141,14.073170212266486,52.634547063517566,0.26737515562323483,2327.0874453542324,3.7400632742749127,4.073782813111549,787.426145721426,0.5241935483870968,0.5128205128205129,0.8,0.15625,53.535353535353536,53.30678199576031,53.77669264103935,46.15384615384615,0.5461126849228831,0.45388731507711666,10.416333135883024,9.496154059330813,0.5974486345258608,0.4025513654741392,40.683768694736635,33.39500725220483,0.5940134643397961,0.405986535660204,29.69569860438147,24.549984229051535,1.3564154534463275,0.3381073477015357,1.0183081057447918,1.1873617795955598,1.003042097926478,-0.40637197886570253,0.0,0.00016102209238051993,0.013272404980245008,0.8470528348463802,1.1614901396205404,4.998732626226539,0.9575667292210426,0.9914687495628837,1.1372533827261886,1.448356883840477,1.5629673407662161,1.6391054460259498,2.0731462753784,0.6729867397148588,0.28688524590163933,0.5081967213114754,0.04918032786885246,0.1557377049180328,10.584677419354838,2.359407428860742,22.009296380941844,0.0,-5.558605857024127,7.376382039471537,1.9982832798521808,0.09912674573609453,,,,,,,,,
14,3,256,283,193.0,88.2841030478211,0.0,0,18.974659974093264,0.8701845441711835,679.7567597517731,70.07845809735096,72.52037846551433,37.896113238476794,,,,,23.681815285624115,23.723020178717036,0.10309343319063355,0.03483866095612202,673.828125,83.97539062499999,0.12462434782608695,109.375,2.9591674984430614,613.28125,742.1875,4.609929078014184,32.97872340425532,554.6875,855.46875,18.8,101.5625,,345.3974910951788,488.99675706116807,249.23728636096405,35.41677645582947,1119.0483109731404,1.9619727216615834,0.43697555526975373,0.22272254371593997,5.518405399962137,16.774708438596118,97.67601954188471,0.17173824770165733,5147.457934472315,5.822814739190737,4.418562916169548,2274.997465015875,0.49645390070921985,0.4795539033457249,0.7131782945736435,0.0821917808219178,49.39301972685888,49.3168193547803,49.46442706037782,51.301115241635685,0.4818938807126258,0.518106119287374,11.645277488878003,12.074898718403805,0.5085976881965939,0.4914023118034061,69.65866451486968,68.47098109090798,0.5078325839269678,0.4921674160730321,49.93967375638398,49.16339304101776,1.3395483204999974,1.255870130096497,1.5287462308188466,1.5872248234225665,-0.12632497913327612,-0.1514904707026119,-0.45343579626403996,0.00015019261962357074,0.07723220938001764,0.9216348164084556,0.9217684320537406,5.9349038823220095,0.6752774120886443,1.2238059290002308,1.1825302534768993,1.555786270791343,1.5628307578144647,1.7170713325221312,2.325309627233704,0.37522754461412877,0.6285714285714286,0.3107142857142857,0.010714285714285714,0.05,11.197916666666666,2.415727749093927,19.755191391704116,0.0,-5.583054221575257,7.592477156381844,2.0271579092248895,0.22821375893262694,0.9210250799480219,0.6144989825919155,0.952090890436657,1.2282745712439795,-0.2523636912449474,-1.2526126157132527,-0.050554698003895136,0.0001645420105800694,0.027042731758778412
15,1,256,130,95.0,82.2013006844454,0.0,0,44.44490131578947,0.778009589055521,729.5603197674419,39.05490535273777,,,,,,,16.9356886679928,16.98356338444248,0.053532112828158056,0.02321355508121837,734.375,28.95703125,0.039430851063829785,42.96875,2.306071286404116,701.5625,761.71875,0.0,18.6046511627907,609.375,804.6875,8.6,179.6875,,,593.2331864159712,110.94860210601227,5.077347342817248,709.2591358648007,5.346918980097939,0.8364124710112351,0.15642886569340061,4.709067049984335,12.009192837850831,53.03766405164812,0.22642763501341742,2001.0045647706497,4.416422049988479,4.008218189328859,936.9468359903202,0.4418604651162791,0.41880341880341876,0.6122448979591837,0.1,47.04545454545453,46.744824693503304,47.32092489367527,52.991452991452995,0.45178719866999156,0.5482128013300084,8.080866804420028,8.901548740200404,0.3206960300076881,0.6793039699923117,30.03524507440556,43.71358897843877,0.32710260611854197,0.6728973938814581,21.993366670321087,31.544535432861007,1.5218595748235038,0.286392552488427,1.578210723479779,1.6234723617261797,0.6765287450378086,-0.24246957800957158,-0.34195944394109373,2.128216213685387e-05,0.005141454045282279,0.7511489023704634,1.7984040119467235,4.935192006741789,0.8496015094541223,1.412888031440245,1.324451595677049,1.8212655736160956,1.6920444764947198,1.5828056517637639,2.3980158094090336,0.8152589831887505,0.4330708661417323,0.4251968503937008,0.07086614173228346,0.07086614173228346,14.143318965517242,2.649242354673624,21.046517087252283,2.0,-6.218401368999709,7.664541048354605,2.0366046342564452,0.08835527757037241,1.1511032039884412,1.2781284990796031,0.4875837693265739,1.1266480188663754,2.468830927446257,-0.13842317809204996,0.0,0.0007853826398773484,0.06774801245468048
15,2,256,112,79.0,86.04196081061268,0.0,0,37.89556962025317,0.7943484248140794,697.3536036036036,32.48981811168043,,,,,,,13.48029325007266,13.526755546589174,0.04659016307335038,0.019330642561266893,695.3125,40.539843749999996,0.05830449438202247,56.640625,2.4101714635551645,667.96875,730.46875,0.9009009009009009,8.108108108108109,636.71875,757.8125,5.55,31.25,,,250.02485636249222,40.98846416019252,4.152966826254461,295.1662873489392,6.099883503449568,0.8470644076873124,0.1388656696817711,3.7132906651680853,9.564860574445948,44.807340470227146,0.21346637568907825,1346.411100979736,4.684578527985772,3.83614779364433,839.614020251896,0.5135135135135135,0.47252747252747246,0.6744186046511628,0.20833333333333334,46.875,46.96284902136278,46.78763881812847,47.25274725274725,0.3641221374045802,0.6358778625954199,5.778178811690917,7.635795497890694,0.5144414808620357,0.48555851913796455,32.137874988639716,31.222664063616058,0.5078761515100818,0.4921238484899186,23.08928711724669,22.728397701059237,1.4176979374439627,1.0276332787683016,1.5921398150009378,1.4179172007377923,0.4525847889984149,0.7946498125428834,-0.6695377308838858,9.179857997479065e-05,0.05046986920481987,0.7377155876122665,1.2721810543524694,4.646579638359547,0.8033836478956108,1.1327989105049219,1.335990809500886,1.7163908805324033,1.728676856386943,1.5893265496719957,1.9274396539458643,0.6121095375090185,0.47706422018348627,0.44036697247706424,0.03669724770642202,0.045871559633027525,11.268028846153847,2.421969410017403,15.162165528763845,3.0,-6.4611424176364585,7.518060913754948,2.0173082474974233,0.08180751907974892,,,,,,,,,
15,3,256,106,74.0,85.73610589680395,0.0,0,18.406883445945947,0.86194797580828,699.7395833333334,47.04080584836725,,,,,,,18.912990990722335,19.0021812008942,0.06722616094444743,0.027028613846063924,691.40625,40.539843749999996,0.05863389830508474,66.40625,2.487221924413905,660.15625,739.84375,2.857142857142857,21.904761904761905,617.1875,804.6875,8.076923076923077,101.5625,,,984.7512021703157,150.3167770421698,3.4440292198730944,1138.5120084323585,6.551172939891161,0.8649458195230111,0.1320291537804192,5.012744914229865,13.43657118448782,64.77270408882487,0.20744187499200006,2734.2004979347075,4.820627465108309,4.14380046801876,1248.9803052796897,0.29523809523809524,0.2755102040816326,0.4074074074074074,0.045454545454545456,48.9637305699482,48.84471831086722,49.07435912911483,53.06122448979592,0.5049220672682527,0.4950779327317473,9.548946298789847,9.455403345156647,0.40566589653068463,0.5943341034693153,41.254970185279404,49.93526439291352,0.4097618762649474,0.5902381237350527,29.94290350321312,35.93699543930862,1.6857808399326628,1.2755143416428103,1.9364870587795386,1.8085826304384534,0.353365087466754,0.622696597266871,-0.6002767465368909,0.0002447295844476738,0.09133932701661594,0.6113875202705978,0.8953840470548413,5.03018825689014,0.7322143343248163,1.1355091464373803,1.29546177898773,1.7939674044498026,1.6102570389443533,1.3842384786065653,1.9535317844108282,0.7033971494697843,0.5825242718446602,0.34951456310679613,0.06796116504854369,0.0,26.90972222222222,3.2924876422114466,42.57820698034321,0.0,-6.107167380184177,7.6543115536148365,2.035269090854329,0.1553925849114031,,,,,,,,,
